"Comas";"Ile";"TrancheAge";"CSP";"StatutMarital";"StatutOccupation"
"Afareaitu";"Moorea";"0 - 13 ans";"Sans emploi";"Non concerné";"Propriétaire du sol et du logement"
"Afareaitu";"Moorea";"14 - 19 ans";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement"
"Afareaitu";"Moorea";"14 - 19 ans";"Employés";"Célibataire";"Propriétaire du sol et du logement"
"Afareaitu";"Moorea";"14 - 19 ans";"Ouvriers";"Célibataire";"Locataire du logement, loué meublé"
"Afareaitu";"Moorea";"14 - 19 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement"
"Afareaitu";"Moorea";"20 - 29 ans";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement"
"Afareaitu";"Moorea";"20 - 29 ans";"Artisans, commerçants et chefs d'entreprise";"Célibataire";"Propriétaire du sol et du logement"
"Afareaitu";"Moorea";"20 - 29 ans";"Employés";"Célibataire";"Propriétaire du sol et du logement"
"Afareaitu";"Moorea";"20 - 29 ans";"Ouvriers";"Célibataire";"Propriétaire du sol et du logement"
"Afareaitu";"Moorea";"20 - 29 ans";"Professions intermédiaires";"Célibataire";"Propriétaire du sol et du logement"
"Afareaitu";"Moorea";"20 - 29 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement"
"Afareaitu";"Moorea";"30 - 39 ans";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement"
"Afareaitu";"Moorea";"30 - 39 ans";"Artisans, commerçants et chefs d'entreprise";"Célibataire";"Propriétaire du sol et du logement"
"Afareaitu";"Moorea";"30 - 39 ans";"Cadres et professions intellectuelles supérieures";"Célibataire";"Locataire du logement, loué meublé"
"Afareaitu";"Moorea";"30 - 39 ans";"Employés";"Célibataire";"Propriétaire du sol et du logement"
"Afareaitu";"Moorea";"30 - 39 ans";"Ouvriers";"Célibataire";"Propriétaire du sol et du logement"
"Afareaitu";"Moorea";"30 - 39 ans";"Professions intermédiaires";"Célibataire";"Propriétaire du sol et du logement"
"Afareaitu";"Moorea";"30 - 39 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement"
"Afareaitu";"Moorea";"40 - 49 ans";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement"
"Afareaitu";"Moorea";"40 - 49 ans";"Artisans, commerçants et chefs d'entreprise";"Célibataire";"Propriétaire du sol et du logement"
"Afareaitu";"Moorea";"40 - 49 ans";"Cadres et professions intellectuelles supérieures";"Marié(e)";"Propriétaire du sol et du logement"
"Afareaitu";"Moorea";"40 - 49 ans";"Employés";"Marié(e)";"Propriétaire du sol et du logement"
"Afareaitu";"Moorea";"40 - 49 ans";"Ouvriers";"Célibataire";"Propriétaire du sol et du logement"
"Afareaitu";"Moorea";"40 - 49 ans";"Professions intermédiaires";"Marié(e)";"Propriétaire du sol et du logement"
"Afareaitu";"Moorea";"40 - 49 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement"
"Afareaitu";"Moorea";"50 - 59 ans";"Agriculteurs exploitants";"Marié(e)";"Locataire du logement, loué meublé"
"Afareaitu";"Moorea";"50 - 59 ans";"Artisans, commerçants et chefs d'entreprise";"Marié(e)";"Propriétaire du sol et du logement"
"Afareaitu";"Moorea";"50 - 59 ans";"Cadres et professions intellectuelles supérieures";"Marié(e)";"Propriétaire du sol et du logement"
"Afareaitu";"Moorea";"50 - 59 ans";"Employés";"Marié(e)";"Propriétaire du sol et du logement"
"Afareaitu";"Moorea";"50 - 59 ans";"Ouvriers";"Marié(e)";"Propriétaire du sol et du logement"
"Afareaitu";"Moorea";"50 - 59 ans";"Professions intermédiaires";"Marié(e)";"Propriétaire du sol et du logement"
"Afareaitu";"Moorea";"50 - 59 ans";"Sans emploi";"Marié(e)";"Propriétaire du sol et du logement"
"Afareaitu";"Moorea";"60 ans +";"Agriculteurs exploitants";"Divorcée";"Propriétaire du sol et du logement"
"Afareaitu";"Moorea";"60 ans +";"Artisans, commerçants et chefs d'entreprise";"Célibataire";"Propriétaire du sol et du logement"
"Afareaitu";"Moorea";"60 ans +";"Cadres et professions intellectuelles supérieures";"Marié(e)";"Propriétaire du sol et du logement"
"Afareaitu";"Moorea";"60 ans +";"Employés";"Célibataire";"Propriétaire du sol et du logement"
"Afareaitu";"Moorea";"60 ans +";"Ouvriers";"Célibataire";"Propriétaire du sol et du logement"
"Afareaitu";"Moorea";"60 ans +";"Sans emploi";"Marié(e)";"Propriétaire du sol et du logement"
"Ahe";"Ahe";"0 - 13 ans";"Sans emploi";"Non concerné";"Propriétaire du sol et du logement"
"Ahe";"Ahe";"14 - 19 ans";"Employés";"Célibataire";"Locataire du logement, loué meublé"
"Ahe";"Ahe";"14 - 19 ans";"Ouvriers";"Célibataire";"Non renseigné"
"Ahe";"Ahe";"14 - 19 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement"
"Ahe";"Ahe";"20 - 29 ans";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement"
"Ahe";"Ahe";"20 - 29 ans";"Artisans, commerçants et chefs d'entreprise";"Célibataire";"Propriétaire du sol et du logement"
"Ahe";"Ahe";"20 - 29 ans";"Employés";"Célibataire";"Propriétaire du sol et du logement"
"Ahe";"Ahe";"20 - 29 ans";"Ouvriers";"Célibataire";"Non renseigné"
"Ahe";"Ahe";"20 - 29 ans";"Professions intermédiaires";"Célibataire";"Locataire du logement, loué meublé"
"Ahe";"Ahe";"20 - 29 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement"
"Ahe";"Ahe";"30 - 39 ans";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement"
"Ahe";"Ahe";"30 - 39 ans";"Artisans, commerçants et chefs d'entreprise";"Célibataire";"Propriétaire du sol et du logement"
"Ahe";"Ahe";"30 - 39 ans";"Employés";"Marié(e)";"Propriétaire du sol et du logement"
"Ahe";"Ahe";"30 - 39 ans";"Ouvriers";"Célibataire";"Non renseigné"
"Ahe";"Ahe";"30 - 39 ans";"Professions intermédiaires";"Célibataire";"Locataire du logement, loué meublé"
"Ahe";"Ahe";"30 - 39 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement"
"Ahe";"Ahe";"40 - 49 ans";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement"
"Ahe";"Ahe";"40 - 49 ans";"Artisans, commerçants et chefs d'entreprise";"Marié(e)";"Propriétaire du sol et du logement"
"Ahe";"Ahe";"40 - 49 ans";"Employés";"Célibataire";"Propriétaire du sol et du logement"
"Ahe";"Ahe";"40 - 49 ans";"Ouvriers";"Célibataire";"Non renseigné"
"Ahe";"Ahe";"40 - 49 ans";"Professions intermédiaires";"Marié(e)";"Locataire du logement, loué meublé"
"Ahe";"Ahe";"40 - 49 ans";"Sans emploi";"Marié(e)";"Propriétaire du sol et du logement"
"Ahe";"Ahe";"50 - 59 ans";"Agriculteurs exploitants";"Célibataire";"Logé gratuitement (parents, amis, employeurs)"
"Ahe";"Ahe";"50 - 59 ans";"Artisans, commerçants et chefs d'entreprise";"Célibataire";"Propriétaire du sol et du logement"
"Ahe";"Ahe";"50 - 59 ans";"Employés";"Célibataire";"Propriétaire du sol et du logement"
"Ahe";"Ahe";"50 - 59 ans";"Ouvriers";"Célibataire";"Propriétaire du sol et du logement"
"Ahe";"Ahe";"50 - 59 ans";"Professions intermédiaires";"Célibataire";"Locataire du logement, loué vide"
"Ahe";"Ahe";"50 - 59 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement"
"Ahe";"Ahe";"60 ans +";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement"
"Ahe";"Ahe";"60 ans +";"Ouvriers";"Marié(e)";"Non renseigné"
"Ahe";"Ahe";"60 ans +";"Sans emploi";"Marié(e)";"Propriétaire du sol et du logement"
"Amanu";"Amanu";"0 - 13 ans";"Sans emploi";"Non concerné";"Propriétaire du sol et du logement"
"Amanu";"Amanu";"14 - 19 ans";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement"
"Amanu";"Amanu";"14 - 19 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement"
"Amanu";"Amanu";"20 - 29 ans";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement"
"Amanu";"Amanu";"20 - 29 ans";"Employés";"Célibataire";"Logé gratuitement (parents, amis, employeurs)"
"Amanu";"Amanu";"20 - 29 ans";"Ouvriers";"Marié(e)";"Propriétaire du sol et du logement"
"Amanu";"Amanu";"20 - 29 ans";"Professions intermédiaires";"Célibataire";"Logé gratuitement (parents, amis, employeurs)"
"Amanu";"Amanu";"20 - 29 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement"
"Amanu";"Amanu";"30 - 39 ans";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement"
"Amanu";"Amanu";"30 - 39 ans";"Artisans, commerçants et chefs d'entreprise";"Célibataire";"Propriétaire du sol et du logement"
"Amanu";"Amanu";"30 - 39 ans";"Employés";"Marié(e)";"Propriétaire du sol et du logement"
"Amanu";"Amanu";"30 - 39 ans";"Ouvriers";"Célibataire";"Propriétaire du sol et du logement"
"Amanu";"Amanu";"30 - 39 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement"
"Amanu";"Amanu";"40 - 49 ans";"Agriculteurs exploitants";"Marié(e)";"Propriétaire du sol et du logement"
"Amanu";"Amanu";"40 - 49 ans";"Ouvriers";"Marié(e)";"Logé gratuitement (parents, amis, employeurs)"
"Amanu";"Amanu";"40 - 49 ans";"Sans emploi";"Célibataire";"Logé gratuitement (parents, amis, employeurs)"
"Amanu";"Amanu";"50 - 59 ans";"Agriculteurs exploitants";"Marié(e)";"Logé gratuitement (parents, amis, employeurs)"
"Amanu";"Amanu";"50 - 59 ans";"Employés";"Marié(e)";"Propriétaire du sol et du logement"
"Amanu";"Amanu";"50 - 59 ans";"Sans emploi";"Marié(e)";"Propriétaire du sol et du logement"
"Amanu";"Amanu";"60 ans +";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement"
"Amanu";"Amanu";"60 ans +";"Sans emploi";"Marié(e)";"Propriétaire du sol et du logement"
"Amanu";"Tauere";"20 - 29 ans";"Agriculteurs exploitants";"Célibataire";"Logé gratuitement (parents, amis, employeurs)"
"Amanu";"Tauere";"50 - 59 ans";"Sans emploi";"Marié(e)";"Logé gratuitement (parents, amis, employeurs)"
"Amanu";"Tauere";"60 ans +";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement"
"Amaru";"Rimatara";"0 - 13 ans";"Sans emploi";"Non concerné";"Propriétaire du sol et du logement"
"Amaru";"Rimatara";"14 - 19 ans";"Ouvriers";"Célibataire";"Propriétaire du sol et du logement"
"Amaru";"Rimatara";"14 - 19 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement"
"Amaru";"Rimatara";"20 - 29 ans";"Employés";"Célibataire";"Propriétaire du sol et du logement"
"Amaru";"Rimatara";"20 - 29 ans";"Ouvriers";"Célibataire";"Propriétaire du sol et du logement"
"Amaru";"Rimatara";"20 - 29 ans";"Professions intermédiaires";"Célibataire";"Logé gratuitement (parents, amis, employeurs)"
"Amaru";"Rimatara";"20 - 29 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement"
"Amaru";"Rimatara";"30 - 39 ans";"Artisans, commerçants et chefs d'entreprise";"Célibataire";"Propriétaire du sol et du logement"
"Amaru";"Rimatara";"30 - 39 ans";"Cadres et professions intellectuelles supérieures";"Célibataire";"Locataire du logement, loué meublé"
"Amaru";"Rimatara";"30 - 39 ans";"Employés";"Célibataire";"Propriétaire du sol et du logement"
"Amaru";"Rimatara";"30 - 39 ans";"Ouvriers";"Célibataire";"Propriétaire du sol et du logement"
"Amaru";"Rimatara";"30 - 39 ans";"Professions intermédiaires";"Célibataire";"Logé gratuitement (parents, amis, employeurs)"
"Amaru";"Rimatara";"30 - 39 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement"
"Amaru";"Rimatara";"40 - 49 ans";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement"
"Amaru";"Rimatara";"40 - 49 ans";"Artisans, commerçants et chefs d'entreprise";"Marié(e)";"Propriétaire du sol et du logement"
"Amaru";"Rimatara";"40 - 49 ans";"Employés";"Marié(e)";"Propriétaire du sol et du logement"
"Amaru";"Rimatara";"40 - 49 ans";"Ouvriers";"Célibataire";"Propriétaire du sol et du logement"
"Amaru";"Rimatara";"40 - 49 ans";"Professions intermédiaires";"Célibataire";"Propriétaire du sol et du logement"
"Amaru";"Rimatara";"40 - 49 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement"
"Amaru";"Rimatara";"50 - 59 ans";"Artisans, commerçants et chefs d'entreprise";"Marié(e)";"Propriétaire du sol et du logement"
"Amaru";"Rimatara";"50 - 59 ans";"Employés";"Marié(e)";"Logé gratuitement (parents, amis, employeurs)"
"Amaru";"Rimatara";"50 - 59 ans";"Ouvriers";"Marié(e)";"Propriétaire du sol et du logement"
"Amaru";"Rimatara";"50 - 59 ans";"Professions intermédiaires";"Marié(e)";"Propriétaire du sol et du logement"
"Amaru";"Rimatara";"50 - 59 ans";"Sans emploi";"Marié(e)";"Propriétaire du sol et du logement"
"Amaru";"Rimatara";"60 ans +";"Agriculteurs exploitants";"Marié(e)";"Propriétaire du sol et du logement"
"Amaru";"Rimatara";"60 ans +";"Artisans, commerçants et chefs d'entreprise";"Veuf,veuve";"Propriétaire du sol et du logement"
"Amaru";"Rimatara";"60 ans +";"Ouvriers";"Célibataire";"Propriétaire du sol et du logement"
"Amaru";"Rimatara";"60 ans +";"Sans emploi";"Marié(e)";"Propriétaire du sol et du logement"
"Anaa";"Anaa";"0 - 13 ans";"Sans emploi";"Non concerné";"Propriétaire du sol et du logement"
"Anaa";"Anaa";"14 - 19 ans";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement"
"Anaa";"Anaa";"14 - 19 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement"
"Anaa";"Anaa";"20 - 29 ans";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement"
"Anaa";"Anaa";"20 - 29 ans";"Artisans, commerçants et chefs d'entreprise";"Célibataire";"Propriétaire du sol et du logement"
"Anaa";"Anaa";"20 - 29 ans";"Employés";"Célibataire";"Propriétaire du sol et du logement"
"Anaa";"Anaa";"20 - 29 ans";"Ouvriers";"Célibataire";"Propriétaire du sol et du logement"
"Anaa";"Anaa";"20 - 29 ans";"Professions intermédiaires";"Célibataire";"Propriétaire du sol et du logement"
"Anaa";"Anaa";"20 - 29 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement"
"Anaa";"Anaa";"30 - 39 ans";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement"
"Anaa";"Anaa";"30 - 39 ans";"Artisans, commerçants et chefs d'entreprise";"Célibataire";"Propriétaire du sol et du logement"
"Anaa";"Anaa";"30 - 39 ans";"Employés";"Marié(e)";"Propriétaire du sol et du logement"
"Anaa";"Anaa";"30 - 39 ans";"Ouvriers";"Célibataire";"Propriétaire du sol et du logement"
"Anaa";"Anaa";"30 - 39 ans";"Professions intermédiaires";"Marié(e)";"Propriétaire du sol et du logement"
"Anaa";"Anaa";"30 - 39 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement"
"Anaa";"Anaa";"40 - 49 ans";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement"
"Anaa";"Anaa";"40 - 49 ans";"Artisans, commerçants et chefs d'entreprise";"Célibataire";"Propriétaire du sol et du logement"
"Anaa";"Anaa";"40 - 49 ans";"Employés";"Marié(e)";"Propriétaire du sol et du logement"
"Anaa";"Anaa";"40 - 49 ans";"Ouvriers";"Célibataire";"Propriétaire du sol et du logement"
"Anaa";"Anaa";"40 - 49 ans";"Professions intermédiaires";"Célibataire";"Propriétaire du sol et du logement"
"Anaa";"Anaa";"40 - 49 ans";"Sans emploi";"Marié(e)";"Propriétaire du sol et du logement"
"Anaa";"Anaa";"50 - 59 ans";"Agriculteurs exploitants";"Marié(e)";"Propriétaire du sol et du logement"
"Anaa";"Anaa";"50 - 59 ans";"Artisans, commerçants et chefs d'entreprise";"Marié(e)";"Propriétaire du sol et du logement"
"Anaa";"Anaa";"50 - 59 ans";"Cadres et professions intellectuelles supérieures";"Célibataire";"Propriétaire du sol et du logement"
"Anaa";"Anaa";"50 - 59 ans";"Employés";"Marié(e)";"Propriétaire du sol et du logement"
"Anaa";"Anaa";"50 - 59 ans";"Ouvriers";"Marié(e)";"Propriétaire du sol et du logement"
"Anaa";"Anaa";"50 - 59 ans";"Professions intermédiaires";"Marié(e)";"Propriétaire du sol et du logement"
"Anaa";"Anaa";"50 - 59 ans";"Sans emploi";"Marié(e)";"Propriétaire du sol et du logement"
"Anaa";"Anaa";"60 ans +";"Agriculteurs exploitants";"Marié(e)";"Propriétaire du sol et du logement"
"Anaa";"Anaa";"60 ans +";"Artisans, commerçants et chefs d'entreprise";"Célibataire";"Propriétaire du sol et du logement"
"Anaa";"Anaa";"60 ans +";"Sans emploi";"Marié(e)";"Propriétaire du sol et du logement"
"Anapoto";"Rimatara";"0 - 13 ans";"Sans emploi";"Non concerné";"Propriétaire du sol et du logement"
"Anapoto";"Rimatara";"14 - 19 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement"
"Anapoto";"Rimatara";"20 - 29 ans";"Artisans, commerçants et chefs d'entreprise";"Célibataire";"Propriétaire du sol et du logement"
"Anapoto";"Rimatara";"20 - 29 ans";"Employés";"Célibataire";"Propriétaire du sol et du logement"
"Anapoto";"Rimatara";"20 - 29 ans";"Ouvriers";"Célibataire";"Propriétaire du sol et du logement"
"Anapoto";"Rimatara";"20 - 29 ans";"Professions intermédiaires";"Célibataire";"Locataire du logement, loué meublé"
"Anapoto";"Rimatara";"20 - 29 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement"
"Anapoto";"Rimatara";"30 - 39 ans";"Agriculteurs exploitants";"Marié(e)";"Propriétaire du sol et du logement"
"Anapoto";"Rimatara";"30 - 39 ans";"Artisans, commerçants et chefs d'entreprise";"Célibataire";"Propriétaire du sol et du logement"
"Anapoto";"Rimatara";"30 - 39 ans";"Employés";"Marié(e)";"Propriétaire du sol et du logement"
"Anapoto";"Rimatara";"30 - 39 ans";"Ouvriers";"Marié(e)";"Propriétaire du sol et du logement"
"Anapoto";"Rimatara";"30 - 39 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement"
"Anapoto";"Rimatara";"40 - 49 ans";"Artisans, commerçants et chefs d'entreprise";"Célibataire";"Propriétaire du sol et du logement"
"Anapoto";"Rimatara";"40 - 49 ans";"Ouvriers";"Marié(e)";"Propriétaire du sol et du logement"
"Anapoto";"Rimatara";"40 - 49 ans";"Professions intermédiaires";"Marié(e)";"Propriétaire du sol et du logement"
"Anapoto";"Rimatara";"40 - 49 ans";"Sans emploi";"Marié(e)";"Propriétaire du sol et du logement"
"Anapoto";"Rimatara";"50 - 59 ans";"Artisans, commerçants et chefs d'entreprise";"Marié(e)";"Propriétaire du sol et du logement"
"Anapoto";"Rimatara";"50 - 59 ans";"Cadres et professions intellectuelles supérieures";"Marié(e)";"Propriétaire du sol et du logement"
"Anapoto";"Rimatara";"50 - 59 ans";"Ouvriers";"Marié(e)";"Propriétaire du sol et du logement"
"Anapoto";"Rimatara";"50 - 59 ans";"Sans emploi";"Marié(e)";"Propriétaire du sol et du logement"
"Anapoto";"Rimatara";"60 ans +";"Artisans, commerçants et chefs d'entreprise";"Marié(e)";"Propriétaire du sol et du logement"
"Anapoto";"Rimatara";"60 ans +";"Sans emploi";"Marié(e)";"Propriétaire du sol et du logement"
"Anatonu";"Raivavae";"0 - 13 ans";"Sans emploi";"Non concerné";"Propriétaire du sol et du logement"
"Anatonu";"Raivavae";"14 - 19 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement"
"Anatonu";"Raivavae";"20 - 29 ans";"Employés";"Célibataire";"Propriétaire du sol et du logement"
"Anatonu";"Raivavae";"20 - 29 ans";"Ouvriers";"Célibataire";"Propriétaire du sol et du logement"
"Anatonu";"Raivavae";"20 - 29 ans";"Professions intermédiaires";"Marié(e)";"Logé gratuitement (parents, amis, employeurs)"
"Anatonu";"Raivavae";"20 - 29 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement"
"Anatonu";"Raivavae";"30 - 39 ans";"Employés";"Célibataire";"Propriétaire du sol et du logement"
"Anatonu";"Raivavae";"30 - 39 ans";"Ouvriers";"Célibataire";"Propriétaire du sol et du logement"
"Anatonu";"Raivavae";"30 - 39 ans";"Professions intermédiaires";"Célibataire";"Propriétaire du sol et du logement"
"Anatonu";"Raivavae";"30 - 39 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement"
"Anatonu";"Raivavae";"40 - 49 ans";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement"
"Anatonu";"Raivavae";"40 - 49 ans";"Artisans, commerçants et chefs d'entreprise";"Célibataire";"Propriétaire du sol et du logement"
"Anatonu";"Raivavae";"40 - 49 ans";"Employés";"Marié(e)";"Propriétaire du sol et du logement"
"Anatonu";"Raivavae";"40 - 49 ans";"Ouvriers";"Marié(e)";"Propriétaire du sol et du logement"
"Anatonu";"Raivavae";"40 - 49 ans";"Sans emploi";"Marié(e)";"Propriétaire du sol et du logement"
"Anatonu";"Raivavae";"50 - 59 ans";"Agriculteurs exploitants";"Marié(e)";"Propriétaire du sol et du logement"
"Anatonu";"Raivavae";"50 - 59 ans";"Employés";"Marié(e)";"Propriétaire du sol et du logement"
"Anatonu";"Raivavae";"50 - 59 ans";"Ouvriers";"Marié(e)";"Propriétaire du sol et du logement"
"Anatonu";"Raivavae";"50 - 59 ans";"Professions intermédiaires";"Célibataire";"Logé gratuitement (parents, amis, employeurs)"
"Anatonu";"Raivavae";"50 - 59 ans";"Sans emploi";"Marié(e)";"Propriétaire du sol et du logement"
"Anatonu";"Raivavae";"60 ans +";"Artisans, commerçants et chefs d'entreprise";"Marié(e)";"Propriétaire du sol et du logement"
"Anatonu";"Raivavae";"60 ans +";"Ouvriers";"Marié(e)";"Propriétaire du sol et du logement"
"Anatonu";"Raivavae";"60 ans +";"Sans emploi";"Marié(e)";"Propriétaire du sol et du logement"
"Anau";"Bora Bora";"0 - 13 ans";"Sans emploi";"Non concerné";"Propriétaire du sol et du logement"
"Anau";"Bora Bora";"14 - 19 ans";"Artisans, commerçants et chefs d'entreprise";"Célibataire";"Propriétaire du sol et du logement"
"Anau";"Bora Bora";"14 - 19 ans";"Employés";"Célibataire";"Propriétaire du sol et du logement"
"Anau";"Bora Bora";"14 - 19 ans";"Ouvriers";"Célibataire";"Propriétaire du sol et du logement"
