"Comas";"Ile";"TrancheAge";"CSP";"StatutMarital";"StatutOccupation";"AgeMin";"AgeMax"
"Afareaitu";"Moorea";"30 - 39 ans";"Employés";"Célibataire";"Propriétaire du sol et du logement";30;39
"Afareaitu";"Moorea";"30 - 39 ans";"Ouvriers";"Célibataire";"Propriétaire du sol et du logement";30;39
"Afareaitu";"Moorea";"30 - 39 ans";"Professions intermédiaires";"Célibataire";"Propriétaire du sol et du logement";30;39
"Afareaitu";"Moorea";"30 - 39 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement";30;39
"Afareaitu";"Moorea";"40 - 49 ans";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement";40;49
"Afareaitu";"Moorea";"40 - 49 ans";"Artisans, commerçants et chefs d'entreprise";"Célibataire";"Propriétaire du sol et du logement";40;49
"Afareaitu";"Moorea";"40 - 49 ans";"Cadres et professions intellectuelles supérieures";"Marié(e)";"Propriétaire du sol et du logement";40;49
"Afareaitu";"Moorea";"40 - 49 ans";"Employés";"Marié(e)";"Propriétaire du sol et du logement";40;49
"Afareaitu";"Moorea";"40 - 49 ans";"Ouvriers";"Célibataire";"Propriétaire du sol et du logement";40;49
"Afareaitu";"Moorea";"40 - 49 ans";"Professions intermédiaires";"Marié(e)";"Propriétaire du sol et du logement";40;49
"Afareaitu";"Moorea";"40 - 49 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement";40;49
"Afareaitu";"Moorea";"50 - 59 ans";"Agriculteurs exploitants";"Marié(e)";"Locataire du logement, loué meublé";50;59
"Afareaitu";"Moorea";"50 - 59 ans";"Artisans, commerçants et chefs d'entreprise";"Marié(e)";"Propriétaire du sol et du logement";50;59
"Afareaitu";"Moorea";"50 - 59 ans";"Cadres et professions intellectuelles supérieures";"Marié(e)";"Propriétaire du sol et du logement";50;59
"Afareaitu";"Moorea";"50 - 59 ans";"Employés";"Marié(e)";"Propriétaire du sol et du logement";50;59
"Afareaitu";"Moorea";"50 - 59 ans";"Ouvriers";"Marié(e)";"Propriétaire du sol et du logement";50;59
"Afareaitu";"Moorea";"50 - 59 ans";"Professions intermédiaires";"Marié(e)";"Propriétaire du sol et du logement";50;59
"Afareaitu";"Moorea";"50 - 59 ans";"Sans emploi";"Marié(e)";"Propriétaire du sol et du logement";50;59
"Afareaitu";"Moorea";"60 ans +";"Agriculteurs exploitants";"Divorcée";"Propriétaire du sol et du logement";60;150
"Afareaitu";"Moorea";"60 ans +";"Artisans, commerçants et chefs d'entreprise";"Célibataire";"Propriétaire du sol et du logement";60;150
"Afareaitu";"Moorea";"60 ans +";"Cadres et professions intellectuelles supérieures";"Marié(e)";"Propriétaire du sol et du logement";60;150
"Afareaitu";"Moorea";"60 ans +";"Employés";"Célibataire";"Propriétaire du sol et du logement";60;150
"Afareaitu";"Moorea";"60 ans +";"Ouvriers";"Célibataire";"Propriétaire du sol et du logement";60;150
"Afareaitu";"Moorea";"60 ans +";"Sans emploi";"Marié(e)";"Propriétaire du sol et du logement";60;150
"Ahe";"Ahe";"0 - 13 ans";"Sans emploi";"Non concerné";"Propriétaire du sol et du logement";0;13
"Ahe";"Ahe";"14 - 19 ans";"Employés";"Célibataire";"Locataire du logement, loué meublé";14;19
"Ahe";"Ahe";"14 - 19 ans";"Ouvriers";"Célibataire";"Non renseigné";14;19
"Ahe";"Ahe";"14 - 19 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement";14;19
"Ahe";"Ahe";"20 - 29 ans";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement";20;29
"Ahe";"Ahe";"20 - 29 ans";"Artisans, commerçants et chefs d'entreprise";"Célibataire";"Propriétaire du sol et du logement";20;29
"Ahe";"Ahe";"20 - 29 ans";"Employés";"Célibataire";"Propriétaire du sol et du logement";20;29
"Ahe";"Ahe";"20 - 29 ans";"Ouvriers";"Célibataire";"Non renseigné";20;29
"Ahe";"Ahe";"20 - 29 ans";"Professions intermédiaires";"Célibataire";"Locataire du logement, loué meublé";20;29
"Ahe";"Ahe";"20 - 29 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement";20;29
"Ahe";"Ahe";"30 - 39 ans";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement";30;39
"Ahe";"Ahe";"30 - 39 ans";"Artisans, commerçants et chefs d'entreprise";"Célibataire";"Propriétaire du sol et du logement";30;39
"Ahe";"Ahe";"30 - 39 ans";"Employés";"Marié(e)";"Propriétaire du sol et du logement";30;39
"Ahe";"Ahe";"30 - 39 ans";"Ouvriers";"Célibataire";"Non renseigné";30;39
"Ahe";"Ahe";"30 - 39 ans";"Professions intermédiaires";"Célibataire";"Locataire du logement, loué meublé";30;39
"Ahe";"Ahe";"30 - 39 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement";30;39
"Ahe";"Ahe";"40 - 49 ans";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement";40;49
"Ahe";"Ahe";"40 - 49 ans";"Artisans, commerçants et chefs d'entreprise";"Marié(e)";"Propriétaire du sol et du logement";40;49
"Ahe";"Ahe";"40 - 49 ans";"Employés";"Célibataire";"Propriétaire du sol et du logement";40;49
"Ahe";"Ahe";"40 - 49 ans";"Ouvriers";"Célibataire";"Non renseigné";40;49
"Ahe";"Ahe";"40 - 49 ans";"Professions intermédiaires";"Marié(e)";"Locataire du logement, loué meublé";40;49
"Ahe";"Ahe";"40 - 49 ans";"Sans emploi";"Marié(e)";"Propriétaire du sol et du logement";40;49
"Ahe";"Ahe";"50 - 59 ans";"Agriculteurs exploitants";"Célibataire";"Logé gratuitement (parents, amis, employeurs)";50;59
"Ahe";"Ahe";"50 - 59 ans";"Artisans, commerçants et chefs d'entreprise";"Célibataire";"Propriétaire du sol et du logement";50;59
"Ahe";"Ahe";"50 - 59 ans";"Employés";"Célibataire";"Propriétaire du sol et du logement";50;59
"Ahe";"Ahe";"50 - 59 ans";"Ouvriers";"Célibataire";"Propriétaire du sol et du logement";50;59
"Ahe";"Ahe";"50 - 59 ans";"Professions intermédiaires";"Célibataire";"Locataire du logement, loué vide";50;59
"Ahe";"Ahe";"50 - 59 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement";50;59
"Ahe";"Ahe";"60 ans +";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement";60;150
"Ahe";"Ahe";"60 ans +";"Ouvriers";"Marié(e)";"Non renseigné";60;150
"Ahe";"Ahe";"60 ans +";"Sans emploi";"Marié(e)";"Propriétaire du sol et du logement";60;150
"Amanu";"Amanu";"0 - 13 ans";"Sans emploi";"Non concerné";"Propriétaire du sol et du logement";0;13
"Amanu";"Amanu";"14 - 19 ans";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement";14;19
"Amanu";"Amanu";"14 - 19 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement";14;19
"Amanu";"Amanu";"20 - 29 ans";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement";20;29
"Amanu";"Amanu";"20 - 29 ans";"Employés";"Célibataire";"Logé gratuitement (parents, amis, employeurs)";20;29
"Amanu";"Amanu";"20 - 29 ans";"Ouvriers";"Marié(e)";"Propriétaire du sol et du logement";20;29
"Amanu";"Amanu";"20 - 29 ans";"Professions intermédiaires";"Célibataire";"Logé gratuitement (parents, amis, employeurs)";20;29
"Amanu";"Amanu";"20 - 29 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement";20;29
"Amanu";"Amanu";"30 - 39 ans";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement";30;39
"Amanu";"Amanu";"30 - 39 ans";"Artisans, commerçants et chefs d'entreprise";"Célibataire";"Propriétaire du sol et du logement";30;39
"Amanu";"Amanu";"30 - 39 ans";"Employés";"Marié(e)";"Propriétaire du sol et du logement";30;39
"Amanu";"Amanu";"30 - 39 ans";"Ouvriers";"Célibataire";"Propriétaire du sol et du logement";30;39
"Amanu";"Amanu";"30 - 39 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement";30;39
"Amanu";"Amanu";"40 - 49 ans";"Agriculteurs exploitants";"Marié(e)";"Propriétaire du sol et du logement";40;49
"Amanu";"Amanu";"40 - 49 ans";"Ouvriers";"Marié(e)";"Logé gratuitement (parents, amis, employeurs)";40;49
"Amanu";"Amanu";"40 - 49 ans";"Sans emploi";"Célibataire";"Logé gratuitement (parents, amis, employeurs)";40;49
"Amanu";"Amanu";"50 - 59 ans";"Agriculteurs exploitants";"Marié(e)";"Logé gratuitement (parents, amis, employeurs)";50;59
"Amanu";"Amanu";"50 - 59 ans";"Employés";"Marié(e)";"Propriétaire du sol et du logement";50;59
"Amanu";"Amanu";"50 - 59 ans";"Sans emploi";"Marié(e)";"Propriétaire du sol et du logement";50;59
"Amanu";"Amanu";"60 ans +";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement";60;150
"Amanu";"Amanu";"60 ans +";"Sans emploi";"Marié(e)";"Propriétaire du sol et du logement";60;150
"Amanu";"Tauere";"20 - 29 ans";"Agriculteurs exploitants";"Célibataire";"Logé gratuitement (parents, amis, employeurs)";20;29
"Amanu";"Tauere";"50 - 59 ans";"Sans emploi";"Marié(e)";"Logé gratuitement (parents, amis, employeurs)";50;59
"Amanu";"Tauere";"60 ans +";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement";60;150
"Amaru";"Rimatara";"0 - 13 ans";"Sans emploi";"Non concerné";"Propriétaire du sol et du logement";0;13
"Amaru";"Rimatara";"14 - 19 ans";"Ouvriers";"Célibataire";"Propriétaire du sol et du logement";14;19
"Amaru";"Rimatara";"14 - 19 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement";14;19
"Amaru";"Rimatara";"20 - 29 ans";"Employés";"Célibataire";"Propriétaire du sol et du logement";20;29
"Amaru";"Rimatara";"20 - 29 ans";"Ouvriers";"Célibataire";"Propriétaire du sol et du logement";20;29
"Amaru";"Rimatara";"20 - 29 ans";"Professions intermédiaires";"Célibataire";"Logé gratuitement (parents, amis, employeurs)";20;29
"Amaru";"Rimatara";"20 - 29 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement";20;29
"Amaru";"Rimatara";"30 - 39 ans";"Artisans, commerçants et chefs d'entreprise";"Célibataire";"Propriétaire du sol et du logement";30;39
"Amaru";"Rimatara";"30 - 39 ans";"Cadres et professions intellectuelles supérieures";"Célibataire";"Locataire du logement, loué meublé";30;39
"Amaru";"Rimatara";"30 - 39 ans";"Employés";"Célibataire";"Propriétaire du sol et du logement";30;39
"Amaru";"Rimatara";"30 - 39 ans";"Ouvriers";"Célibataire";"Propriétaire du sol et du logement";30;39
"Amaru";"Rimatara";"30 - 39 ans";"Professions intermédiaires";"Célibataire";"Logé gratuitement (parents, amis, employeurs)";30;39
"Amaru";"Rimatara";"30 - 39 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement";30;39
"Amaru";"Rimatara";"40 - 49 ans";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement";40;49
"Amaru";"Rimatara";"40 - 49 ans";"Artisans, commerçants et chefs d'entreprise";"Marié(e)";"Propriétaire du sol et du logement";40;49
"Amaru";"Rimatara";"40 - 49 ans";"Employés";"Marié(e)";"Propriétaire du sol et du logement";40;49
"Amaru";"Rimatara";"40 - 49 ans";"Ouvriers";"Célibataire";"Propriétaire du sol et du logement";40;49
"Amaru";"Rimatara";"40 - 49 ans";"Professions intermédiaires";"Célibataire";"Propriétaire du sol et du logement";40;49
"Amaru";"Rimatara";"40 - 49 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement";40;49
"Amaru";"Rimatara";"50 - 59 ans";"Artisans, commerçants et chefs d'entreprise";"Marié(e)";"Propriétaire du sol et du logement";50;59
"Amaru";"Rimatara";"50 - 59 ans";"Employés";"Marié(e)";"Logé gratuitement (parents, amis, employeurs)";50;59
"Amaru";"Rimatara";"50 - 59 ans";"Ouvriers";"Marié(e)";"Propriétaire du sol et du logement";50;59
"Amaru";"Rimatara";"50 - 59 ans";"Professions intermédiaires";"Marié(e)";"Propriétaire du sol et du logement";50;59
"Amaru";"Rimatara";"50 - 59 ans";"Sans emploi";"Marié(e)";"Propriétaire du sol et du logement";50;59
"Amaru";"Rimatara";"60 ans +";"Agriculteurs exploitants";"Marié(e)";"Propriétaire du sol et du logement";60;150
"Amaru";"Rimatara";"60 ans +";"Artisans, commerçants et chefs d'entreprise";"Veuf,veuve";"Propriétaire du sol et du logement";60;150
"Amaru";"Rimatara";"60 ans +";"Ouvriers";"Célibataire";"Propriétaire du sol et du logement";60;150
"Amaru";"Rimatara";"60 ans +";"Sans emploi";"Marié(e)";"Propriétaire du sol et du logement";60;150
"Anaa";"Anaa";"0 - 13 ans";"Sans emploi";"Non concerné";"Propriétaire du sol et du logement";0;13
"Anaa";"Anaa";"14 - 19 ans";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement";14;19
"Anaa";"Anaa";"14 - 19 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement";14;19
"Anaa";"Anaa";"20 - 29 ans";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement";20;29
"Anaa";"Anaa";"20 - 29 ans";"Artisans, commerçants et chefs d'entreprise";"Célibataire";"Propriétaire du sol et du logement";20;29
"Anaa";"Anaa";"20 - 29 ans";"Employés";"Célibataire";"Propriétaire du sol et du logement";20;29
"Anaa";"Anaa";"20 - 29 ans";"Ouvriers";"Célibataire";"Propriétaire du sol et du logement";20;29
"Anaa";"Anaa";"20 - 29 ans";"Professions intermédiaires";"Célibataire";"Propriétaire du sol et du logement";20;29
"Anaa";"Anaa";"20 - 29 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement";20;29
"Anaa";"Anaa";"30 - 39 ans";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement";30;39
"Anaa";"Anaa";"30 - 39 ans";"Artisans, commerçants et chefs d'entreprise";"Célibataire";"Propriétaire du sol et du logement";30;39
"Anaa";"Anaa";"30 - 39 ans";"Employés";"Marié(e)";"Propriétaire du sol et du logement";30;39
"Anaa";"Anaa";"30 - 39 ans";"Ouvriers";"Célibataire";"Propriétaire du sol et du logement";30;39
"Anaa";"Anaa";"30 - 39 ans";"Professions intermédiaires";"Marié(e)";"Propriétaire du sol et du logement";30;39
"Anaa";"Anaa";"30 - 39 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement";30;39
"Anaa";"Anaa";"40 - 49 ans";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement";40;49
"Anaa";"Anaa";"40 - 49 ans";"Artisans, commerçants et chefs d'entreprise";"Célibataire";"Propriétaire du sol et du logement";40;49
"Anaa";"Anaa";"40 - 49 ans";"Employés";"Marié(e)";"Propriétaire du sol et du logement";40;49
"Anaa";"Anaa";"40 - 49 ans";"Ouvriers";"Célibataire";"Propriétaire du sol et du logement";40;49
"Anaa";"Anaa";"40 - 49 ans";"Professions intermédiaires";"Célibataire";"Propriétaire du sol et du logement";40;49
"Anaa";"Anaa";"40 - 49 ans";"Sans emploi";"Marié(e)";"Propriétaire du sol et du logement";40;49
"Anaa";"Anaa";"50 - 59 ans";"Agriculteurs exploitants";"Marié(e)";"Propriétaire du sol et du logement";50;59
"Anaa";"Anaa";"50 - 59 ans";"Artisans, commerçants et chefs d'entreprise";"Marié(e)";"Propriétaire du sol et du logement";50;59
"Anaa";"Anaa";"50 - 59 ans";"Cadres et professions intellectuelles supérieures";"Célibataire";"Propriétaire du sol et du logement";50;59
"Anaa";"Anaa";"50 - 59 ans";"Employés";"Marié(e)";"Propriétaire du sol et du logement";50;59
"Anaa";"Anaa";"50 - 59 ans";"Ouvriers";"Marié(e)";"Propriétaire du sol et du logement";50;59
"Anaa";"Anaa";"50 - 59 ans";"Professions intermédiaires";"Marié(e)";"Propriétaire du sol et du logement";50;59
"Anaa";"Anaa";"50 - 59 ans";"Sans emploi";"Marié(e)";"Propriétaire du sol et du logement";50;59
"Anaa";"Anaa";"60 ans +";"Agriculteurs exploitants";"Marié(e)";"Propriétaire du sol et du logement";60;150
"Anaa";"Anaa";"60 ans +";"Artisans, commerçants et chefs d'entreprise";"Célibataire";"Propriétaire du sol et du logement";60;150
"Anaa";"Anaa";"60 ans +";"Sans emploi";"Marié(e)";"Propriétaire du sol et du logement";60;150
"Anapoto";"Rimatara";"0 - 13 ans";"Sans emploi";"Non concerné";"Propriétaire du sol et du logement";0;13
"Anapoto";"Rimatara";"14 - 19 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement";14;19
"Anapoto";"Rimatara";"20 - 29 ans";"Artisans, commerçants et chefs d'entreprise";"Célibataire";"Propriétaire du sol et du logement";20;29
"Anapoto";"Rimatara";"20 - 29 ans";"Employés";"Célibataire";"Propriétaire du sol et du logement";20;29
"Anapoto";"Rimatara";"20 - 29 ans";"Ouvriers";"Célibataire";"Propriétaire du sol et du logement";20;29
"Anapoto";"Rimatara";"20 - 29 ans";"Professions intermédiaires";"Célibataire";"Locataire du logement, loué meublé";20;29
"Anapoto";"Rimatara";"20 - 29 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement";20;29
"Anapoto";"Rimatara";"30 - 39 ans";"Agriculteurs exploitants";"Marié(e)";"Propriétaire du sol et du logement";30;39
"Anapoto";"Rimatara";"30 - 39 ans";"Artisans, commerçants et chefs d'entreprise";"Célibataire";"Propriétaire du sol et du logement";30;39
"Anapoto";"Rimatara";"30 - 39 ans";"Employés";"Marié(e)";"Propriétaire du sol et du logement";30;39
"Anapoto";"Rimatara";"30 - 39 ans";"Ouvriers";"Marié(e)";"Propriétaire du sol et du logement";30;39
"Anapoto";"Rimatara";"30 - 39 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement";30;39
"Anapoto";"Rimatara";"40 - 49 ans";"Artisans, commerçants et chefs d'entreprise";"Célibataire";"Propriétaire du sol et du logement";40;49
"Anapoto";"Rimatara";"40 - 49 ans";"Ouvriers";"Marié(e)";"Propriétaire du sol et du logement";40;49
"Anapoto";"Rimatara";"40 - 49 ans";"Professions intermédiaires";"Marié(e)";"Propriétaire du sol et du logement";40;49
"Anapoto";"Rimatara";"40 - 49 ans";"Sans emploi";"Marié(e)";"Propriétaire du sol et du logement";40;49
"Anapoto";"Rimatara";"50 - 59 ans";"Artisans, commerçants et chefs d'entreprise";"Marié(e)";"Propriétaire du sol et du logement";50;59
"Anapoto";"Rimatara";"50 - 59 ans";"Cadres et professions intellectuelles supérieures";"Marié(e)";"Propriétaire du sol et du logement";50;59
"Anapoto";"Rimatara";"50 - 59 ans";"Ouvriers";"Marié(e)";"Propriétaire du sol et du logement";50;59
"Anapoto";"Rimatara";"50 - 59 ans";"Sans emploi";"Marié(e)";"Propriétaire du sol et du logement";50;59
"Anapoto";"Rimatara";"60 ans +";"Artisans, commerçants et chefs d'entreprise";"Marié(e)";"Propriétaire du sol et du logement";60;150
"Anapoto";"Rimatara";"60 ans +";"Sans emploi";"Marié(e)";"Propriétaire du sol et du logement";60;150
"Anatonu";"Raivavae";"0 - 13 ans";"Sans emploi";"Non concerné";"Propriétaire du sol et du logement";0;13
"Anatonu";"Raivavae";"14 - 19 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement";14;19
"Anatonu";"Raivavae";"20 - 29 ans";"Employés";"Célibataire";"Propriétaire du sol et du logement";20;29
"Anatonu";"Raivavae";"20 - 29 ans";"Ouvriers";"Célibataire";"Propriétaire du sol et du logement";20;29
"Anatonu";"Raivavae";"20 - 29 ans";"Professions intermédiaires";"Marié(e)";"Logé gratuitement (parents, amis, employeurs)";20;29
"Anatonu";"Raivavae";"20 - 29 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement";20;29
"Anatonu";"Raivavae";"30 - 39 ans";"Employés";"Célibataire";"Propriétaire du sol et du logement";30;39
"Anatonu";"Raivavae";"30 - 39 ans";"Ouvriers";"Célibataire";"Propriétaire du sol et du logement";30;39
"Anatonu";"Raivavae";"30 - 39 ans";"Professions intermédiaires";"Célibataire";"Propriétaire du sol et du logement";30;39
"Anatonu";"Raivavae";"30 - 39 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement";30;39
"Anatonu";"Raivavae";"40 - 49 ans";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement";40;49
"Anatonu";"Raivavae";"40 - 49 ans";"Artisans, commerçants et chefs d'entreprise";"Célibataire";"Propriétaire du sol et du logement";40;49
"Anatonu";"Raivavae";"40 - 49 ans";"Employés";"Marié(e)";"Propriétaire du sol et du logement";40;49
"Anatonu";"Raivavae";"40 - 49 ans";"Ouvriers";"Marié(e)";"Propriétaire du sol et du logement";40;49
