"Comas";"Ile";"TrancheAge";"CSP";"StatutMarital";"StatutOccupation";"StatutMaritalFreq";"AgeMin";"AgeMax"
"Afaahiti";"Tahiti";"50 - 59 ans";"Agriculteurs exploitants";"Marié(e)";"Propriétaire du sol et du logement";0,0385232744783307;50;59
"Afaahiti";"Tahiti";"50 - 59 ans";"Artisans, commerçants et chefs d'entreprise";"Marié(e)";"Propriétaire du sol et du logement";0,0882825040128411;50;59
"Afaahiti";"Tahiti";"50 - 59 ans";"Cadres et professions intellectuelles supérieures";"Marié(e)";"Locataire du logement, loué meublé";0,0401284109149278;50;59
"Afaahiti";"Tahiti";"50 - 59 ans";"Employés";"Marié(e)";"Propriétaire du sol et du logement";0,0914927768860353;50;59
"Afaahiti";"Tahiti";"50 - 59 ans";"Ouvriers";"Marié(e)";"Propriétaire du sol et du logement";0,118780096308186;50;59
"Afaahiti";"Tahiti";"50 - 59 ans";"Professions intermédiaires";"Marié(e)";"Propriétaire du sol et du logement";0,0914927768860353;50;59
"Afaahiti";"Tahiti";"50 - 59 ans";"Sans emploi";"Marié(e)";"Propriétaire du sol et du logement";0,531300160513644;50;59
"Afaahiti";"Tahiti";"60 ans +";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement";0,0146341463414634;60;150
"Afaahiti";"Tahiti";"60 ans +";"Artisans, commerçants et chefs d'entreprise";"Marié(e)";"Propriétaire du sol et du logement";0,0341463414634146;60;150
"Afaahiti";"Tahiti";"60 ans +";"Cadres et professions intellectuelles supérieures";"Marié(e)";"Locataire du logement, loué meublé";0,00650406504065041;60;150
"Afaahiti";"Tahiti";"60 ans +";"Employés";"Marié(e)";"Propriétaire du sol et du logement";0,0130081300813008;60;150
"Afaahiti";"Tahiti";"60 ans +";"Ouvriers";"Marié(e)";"Propriétaire du sol et du logement";0,016260162601626;60;150
"Afaahiti";"Tahiti";"60 ans +";"Professions intermédiaires";"Marié(e)";"Propriétaire du sol et du logement";0,0113821138211382;60;150
"Afaahiti";"Tahiti";"60 ans +";"Sans emploi";"Marié(e)";"Propriétaire du sol et du logement";0,904065040650406;60;150
"Afaahiti";"Tahiti";;"Sans emploi";"Marié(e)";"Propriétaire du sol et du logement";1;;150
"Afareaitu";"Moorea";"0 - 13 ans";"Sans emploi";"Non concerné";"Propriétaire du sol et du logement";1;0;13
"Afareaitu";"Moorea";"14 - 19 ans";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement";0,00286532951289398;14;19
"Afareaitu";"Moorea";"14 - 19 ans";"Employés";"Célibataire";"Propriétaire du sol et du logement";0,00573065902578797;14;19
"Afareaitu";"Moorea";"14 - 19 ans";"Ouvriers";"Célibataire";"Locataire du logement, loué meublé";0,00859598853868195;14;19
"Afareaitu";"Moorea";"14 - 19 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement";0,982808022922636;14;19
"Afareaitu";"Moorea";"20 - 29 ans";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement";0,00346020761245675;20;29
"Afareaitu";"Moorea";"20 - 29 ans";"Artisans, commerçants et chefs d'entreprise";"Célibataire";"Propriétaire du sol et du logement";0,013840830449827;20;29
"Afareaitu";"Moorea";"20 - 29 ans";"Employés";"Célibataire";"Propriétaire du sol et du logement";0,143598615916955;20;29
"Afareaitu";"Moorea";"20 - 29 ans";"Ouvriers";"Célibataire";"Propriétaire du sol et du logement";0,13840830449827;20;29
"Afareaitu";"Moorea";"20 - 29 ans";"Professions intermédiaires";"Célibataire";"Propriétaire du sol et du logement";0,0449826989619377;20;29
"Afareaitu";"Moorea";"20 - 29 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement";0,655709342560554;20;29
"Afareaitu";"Moorea";"30 - 39 ans";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement";0,00963391136801541;30;39
"Afareaitu";"Moorea";"30 - 39 ans";"Artisans, commerçants et chefs d'entreprise";"Célibataire";"Propriétaire du sol et du logement";0,0327552986512524;30;39
"Afareaitu";"Moorea";"30 - 39 ans";"Cadres et professions intellectuelles supérieures";"Célibataire";"Locataire du logement, loué meublé";0,0154142581888247;30;39
"Afareaitu";"Moorea";"30 - 39 ans";"Employés";"Célibataire";"Propriétaire du sol et du logement";0,215799614643545;30;39
"Afareaitu";"Moorea";"30 - 39 ans";"Ouvriers";"Célibataire";"Propriétaire du sol et du logement";0,213872832369942;30;39
"Afareaitu";"Moorea";"30 - 39 ans";"Professions intermédiaires";"Célibataire";"Propriétaire du sol et du logement";0,0886319845857418;30;39
"Afareaitu";"Moorea";"30 - 39 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement";0,423892100192678;30;39
"Afareaitu";"Moorea";"40 - 49 ans";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement";0,00959692898272553;40;49
"Afareaitu";"Moorea";"40 - 49 ans";"Artisans, commerçants et chefs d'entreprise";"Célibataire";"Propriétaire du sol et du logement";0,0518234165067179;40;49
"Afareaitu";"Moorea";"40 - 49 ans";"Cadres et professions intellectuelles supérieures";"Marié(e)";"Propriétaire du sol et du logement";0,0249520153550864;40;49
"Afareaitu";"Moorea";"40 - 49 ans";"Employés";"Marié(e)";"Propriétaire du sol et du logement";0,195777351247601;40;49
"Afareaitu";"Moorea";"40 - 49 ans";"Ouvriers";"Célibataire";"Propriétaire du sol et du logement";0,172744721689059;40;49
"Afareaitu";"Moorea";"40 - 49 ans";"Professions intermédiaires";"Marié(e)";"Propriétaire du sol et du logement";0,0825335892514395;40;49
"Afareaitu";"Moorea";"40 - 49 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement";0,46257197696737;40;49
"Afareaitu";"Moorea";"50 - 59 ans";"Agriculteurs exploitants";"Marié(e)";"Locataire du logement, loué meublé";0,00831024930747922;50;59
"Afareaitu";"Moorea";"50 - 59 ans";"Artisans, commerçants et chefs d'entreprise";"Marié(e)";"Propriétaire du sol et du logement";0,0554016620498615;50;59
"Afareaitu";"Moorea";"50 - 59 ans";"Cadres et professions intellectuelles supérieures";"Marié(e)";"Propriétaire du sol et du logement";0,0110803324099723;50;59
"Afareaitu";"Moorea";"50 - 59 ans";"Employés";"Marié(e)";"Propriétaire du sol et du logement";0,166204986149584;50;59
"Afareaitu";"Moorea";"50 - 59 ans";"Ouvriers";"Marié(e)";"Propriétaire du sol et du logement";0,130193905817175;50;59
"Afareaitu";"Moorea";"50 - 59 ans";"Professions intermédiaires";"Marié(e)";"Propriétaire du sol et du logement";0,07202216066482;50;59
"Afareaitu";"Moorea";"50 - 59 ans";"Sans emploi";"Marié(e)";"Propriétaire du sol et du logement";0,556786703601108;50;59
"Afareaitu";"Moorea";"60 ans +";"Agriculteurs exploitants";"Divorcée";"Propriétaire du sol et du logement";0,003003003003003;60;150
"Afareaitu";"Moorea";"60 ans +";"Artisans, commerçants et chefs d'entreprise";"Célibataire";"Propriétaire du sol et du logement";0,015015015015015;60;150
"Afareaitu";"Moorea";"60 ans +";"Cadres et professions intellectuelles supérieures";"Marié(e)";"Propriétaire du sol et du logement";0,015015015015015;60;150
"Afareaitu";"Moorea";"60 ans +";"Employés";"Célibataire";"Propriétaire du sol et du logement";0,015015015015015;60;150
"Afareaitu";"Moorea";"60 ans +";"Ouvriers";"Célibataire";"Propriétaire du sol et du logement";0,00900900900900901;60;150
"Afareaitu";"Moorea";"60 ans +";"Sans emploi";"Marié(e)";"Propriétaire du sol et du logement";0,942942942942943;60;150
"Ahe";"Ahe";"0 - 13 ans";"Sans emploi";"Non concerné";"Propriétaire du sol et du logement";1;0;13
"Ahe";"Ahe";"14 - 19 ans";"Employés";"Célibataire";"Locataire du logement, loué meublé";0,0217391304347826;14;19
"Ahe";"Ahe";"14 - 19 ans";"Ouvriers";"Célibataire";"Non renseigné";0,0652173913043478;14;19
"Ahe";"Ahe";"14 - 19 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement";0,91304347826087;14;19
"Ahe";"Ahe";"20 - 29 ans";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement";0,10377358490566;20;29
"Ahe";"Ahe";"20 - 29 ans";"Artisans, commerçants et chefs d'entreprise";"Célibataire";"Propriétaire du sol et du logement";0,0188679245283019;20;29
"Ahe";"Ahe";"20 - 29 ans";"Employés";"Célibataire";"Propriétaire du sol et du logement";0,0377358490566038;20;29
"Ahe";"Ahe";"20 - 29 ans";"Ouvriers";"Célibataire";"Non renseigné";0,367924528301887;20;29
"Ahe";"Ahe";"20 - 29 ans";"Professions intermédiaires";"Célibataire";"Locataire du logement, loué meublé";0,0283018867924528;20;29
"Ahe";"Ahe";"20 - 29 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement";0,443396226415094;20;29
"Ahe";"Ahe";"30 - 39 ans";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement";0,153061224489796;30;39
"Ahe";"Ahe";"30 - 39 ans";"Artisans, commerçants et chefs d'entreprise";"Célibataire";"Propriétaire du sol et du logement";0,0102040816326531;30;39
"Ahe";"Ahe";"30 - 39 ans";"Employés";"Marié(e)";"Propriétaire du sol et du logement";0,0612244897959184;30;39
"Ahe";"Ahe";"30 - 39 ans";"Ouvriers";"Célibataire";"Non renseigné";0,408163265306122;30;39
"Ahe";"Ahe";"30 - 39 ans";"Professions intermédiaires";"Célibataire";"Locataire du logement, loué meublé";0,0204081632653061;30;39
"Ahe";"Ahe";"30 - 39 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement";0,346938775510204;30;39
"Ahe";"Ahe";"40 - 49 ans";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement";0,121495327102804;40;49
"Ahe";"Ahe";"40 - 49 ans";"Artisans, commerçants et chefs d'entreprise";"Marié(e)";"Propriétaire du sol et du logement";0,0747663551401869;40;49
"Ahe";"Ahe";"40 - 49 ans";"Employés";"Célibataire";"Propriétaire du sol et du logement";0,0841121495327103;40;49
"Ahe";"Ahe";"40 - 49 ans";"Ouvriers";"Célibataire";"Non renseigné";0,373831775700935;40;49
"Ahe";"Ahe";"40 - 49 ans";"Professions intermédiaires";"Marié(e)";"Locataire du logement, loué meublé";0,0186915887850467;40;49
"Ahe";"Ahe";"40 - 49 ans";"Sans emploi";"Marié(e)";"Propriétaire du sol et du logement";0,327102803738318;40;49
"Ahe";"Ahe";"50 - 59 ans";"Agriculteurs exploitants";"Célibataire";"Logé gratuitement (parents, amis, employeurs)";0,142857142857143;50;59
"Ahe";"Ahe";"50 - 59 ans";"Artisans, commerçants et chefs d'entreprise";"Célibataire";"Propriétaire du sol et du logement";0,0714285714285714;50;59
"Ahe";"Ahe";"50 - 59 ans";"Employés";"Célibataire";"Propriétaire du sol et du logement";0,0952380952380952;50;59
"Ahe";"Ahe";"50 - 59 ans";"Ouvriers";"Célibataire";"Propriétaire du sol et du logement";0,166666666666667;50;59
"Ahe";"Ahe";"50 - 59 ans";"Professions intermédiaires";"Célibataire";"Locataire du logement, loué vide";0,0238095238095238;50;59
"Ahe";"Ahe";"50 - 59 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement";0,5;50;59
"Ahe";"Ahe";"60 ans +";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement";0,0909090909090909;60;150
"Ahe";"Ahe";"60 ans +";"Ouvriers";"Marié(e)";"Non renseigné";0,0454545454545455;60;150
"Ahe";"Ahe";"60 ans +";"Sans emploi";"Marié(e)";"Propriétaire du sol et du logement";0,863636363636364;60;150
"Amanu";"Amanu";"0 - 13 ans";"Sans emploi";"Non concerné";"Propriétaire du sol et du logement";1;0;13
"Amanu";"Amanu";"14 - 19 ans";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement";0,0869565217391304;14;19
"Amanu";"Amanu";"14 - 19 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement";0,91304347826087;14;19
"Amanu";"Amanu";"20 - 29 ans";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement";0,5;20;29
"Amanu";"Amanu";"20 - 29 ans";"Employés";"Célibataire";"Logé gratuitement (parents, amis, employeurs)";0,0681818181818182;20;29
"Amanu";"Amanu";"20 - 29 ans";"Ouvriers";"Marié(e)";"Propriétaire du sol et du logement";0,0227272727272727;20;29
"Amanu";"Amanu";"20 - 29 ans";"Professions intermédiaires";"Célibataire";"Logé gratuitement (parents, amis, employeurs)";0,0681818181818182;20;29
"Amanu";"Amanu";"20 - 29 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement";0,340909090909091;20;29
"Amanu";"Amanu";"30 - 39 ans";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement";0,620689655172414;30;39
"Amanu";"Amanu";"30 - 39 ans";"Artisans, commerçants et chefs d'entreprise";"Célibataire";"Propriétaire du sol et du logement";0,137931034482759;30;39
"Amanu";"Amanu";"30 - 39 ans";"Employés";"Marié(e)";"Propriétaire du sol et du logement";0,0344827586206897;30;39
"Amanu";"Amanu";"30 - 39 ans";"Ouvriers";"Célibataire";"Propriétaire du sol et du logement";0,0689655172413793;30;39
"Amanu";"Amanu";"30 - 39 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement";0,137931034482759;30;39
"Amanu";"Amanu";"40 - 49 ans";"Agriculteurs exploitants";"Marié(e)";"Propriétaire du sol et du logement";0,583333333333333;40;49
"Amanu";"Amanu";"40 - 49 ans";"Ouvriers";"Marié(e)";"Logé gratuitement (parents, amis, employeurs)";0,166666666666667;40;49
"Amanu";"Amanu";"40 - 49 ans";"Sans emploi";"Célibataire";"Logé gratuitement (parents, amis, employeurs)";0,25;40;49
"Amanu";"Amanu";"50 - 59 ans";"Agriculteurs exploitants";"Marié(e)";"Logé gratuitement (parents, amis, employeurs)";0,272727272727273;50;59
"Amanu";"Amanu";"50 - 59 ans";"Employés";"Marié(e)";"Propriétaire du sol et du logement";0,181818181818182;50;59
"Amanu";"Amanu";"50 - 59 ans";"Sans emploi";"Marié(e)";"Propriétaire du sol et du logement";0,545454545454545;50;59
"Amanu";"Amanu";"60 ans +";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement";0,0833333333333333;60;150
"Amanu";"Amanu";"60 ans +";"Sans emploi";"Marié(e)";"Propriétaire du sol et du logement";0,916666666666667;60;150
"Amanu";"Tauere";"20 - 29 ans";"Agriculteurs exploitants";"Célibataire";"Logé gratuitement (parents, amis, employeurs)";1;20;29
"Amanu";"Tauere";"50 - 59 ans";"Sans emploi";"Marié(e)";"Logé gratuitement (parents, amis, employeurs)";1;50;59
"Amanu";"Tauere";"60 ans +";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement";1;60;150
"Amaru";"Rimatara";"0 - 13 ans";"Sans emploi";"Non concerné";"Propriétaire du sol et du logement";1;0;13
"Amaru";"Rimatara";"14 - 19 ans";"Ouvriers";"Célibataire";"Propriétaire du sol et du logement";0,08;14;19
"Amaru";"Rimatara";"14 - 19 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement";0,92;14;19
"Amaru";"Rimatara";"20 - 29 ans";"Employés";"Célibataire";"Propriétaire du sol et du logement";0,0465116279069767;20;29
"Amaru";"Rimatara";"20 - 29 ans";"Ouvriers";"Célibataire";"Propriétaire du sol et du logement";0,255813953488372;20;29
"Amaru";"Rimatara";"20 - 29 ans";"Professions intermédiaires";"Célibataire";"Logé gratuitement (parents, amis, employeurs)";0,0930232558139535;20;29
"Amaru";"Rimatara";"20 - 29 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement";0,604651162790698;20;29
"Amaru";"Rimatara";"30 - 39 ans";"Artisans, commerçants et chefs d'entreprise";"Célibataire";"Propriétaire du sol et du logement";0,0606060606060606;30;39
"Amaru";"Rimatara";"30 - 39 ans";"Cadres et professions intellectuelles supérieures";"Célibataire";"Locataire du logement, loué meublé";0,0303030303030303;30;39
"Amaru";"Rimatara";"30 - 39 ans";"Employés";"Célibataire";"Propriétaire du sol et du logement";0,121212121212121;30;39
"Amaru";"Rimatara";"30 - 39 ans";"Ouvriers";"Célibataire";"Propriétaire du sol et du logement";0,151515151515152;30;39
"Amaru";"Rimatara";"30 - 39 ans";"Professions intermédiaires";"Célibataire";"Logé gratuitement (parents, amis, employeurs)";0,212121212121212;30;39
"Amaru";"Rimatara";"30 - 39 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement";0,424242424242424;30;39
"Amaru";"Rimatara";"40 - 49 ans";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement";0,0789473684210526;40;49
"Amaru";"Rimatara";"40 - 49 ans";"Artisans, commerçants et chefs d'entreprise";"Marié(e)";"Propriétaire du sol et du logement";0,0526315789473684;40;49
"Amaru";"Rimatara";"40 - 49 ans";"Employés";"Marié(e)";"Propriétaire du sol et du logement";0,0526315789473684;40;49
"Amaru";"Rimatara";"40 - 49 ans";"Ouvriers";"Célibataire";"Propriétaire du sol et du logement";0,263157894736842;40;49
"Amaru";"Rimatara";"40 - 49 ans";"Professions intermédiaires";"Célibataire";"Propriétaire du sol et du logement";0,0263157894736842;40;49
"Amaru";"Rimatara";"40 - 49 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement";0,526315789473684;40;49
"Amaru";"Rimatara";"50 - 59 ans";"Artisans, commerçants et chefs d'entreprise";"Marié(e)";"Propriétaire du sol et du logement";0,125;50;59
"Amaru";"Rimatara";"50 - 59 ans";"Employés";"Marié(e)";"Logé gratuitement (parents, amis, employeurs)";0,0416666666666667;50;59
"Amaru";"Rimatara";"50 - 59 ans";"Ouvriers";"Marié(e)";"Propriétaire du sol et du logement";0,166666666666667;50;59
"Amaru";"Rimatara";"50 - 59 ans";"Professions intermédiaires";"Marié(e)";"Propriétaire du sol et du logement";0,208333333333333;50;59
"Amaru";"Rimatara";"50 - 59 ans";"Sans emploi";"Marié(e)";"Propriétaire du sol et du logement";0,458333333333333;50;59
"Amaru";"Rimatara";"60 ans +";"Agriculteurs exploitants";"Marié(e)";"Propriétaire du sol et du logement";0,0333333333333333;60;150
"Amaru";"Rimatara";"60 ans +";"Artisans, commerçants et chefs d'entreprise";"Veuf,veuve";"Propriétaire du sol et du logement";0,0333333333333333;60;150
"Amaru";"Rimatara";"60 ans +";"Ouvriers";"Célibataire";"Propriétaire du sol et du logement";0,0333333333333333;60;150
"Amaru";"Rimatara";"60 ans +";"Sans emploi";"Marié(e)";"Propriétaire du sol et du logement";0,9;60;150
"Anaa";"Anaa";"0 - 13 ans";"Sans emploi";"Non concerné";"Propriétaire du sol et du logement";1;0;13
"Anaa";"Anaa";"14 - 19 ans";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement";0,0754716981132075;14;19
"Anaa";"Anaa";"14 - 19 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement";0,924528301886792;14;19
"Anaa";"Anaa";"20 - 29 ans";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement";0,204545454545455;20;29
"Anaa";"Anaa";"20 - 29 ans";"Artisans, commerçants et chefs d'entreprise";"Célibataire";"Propriétaire du sol et du logement";0,0340909090909091;20;29
"Anaa";"Anaa";"20 - 29 ans";"Employés";"Célibataire";"Propriétaire du sol et du logement";0,102272727272727;20;29
"Anaa";"Anaa";"20 - 29 ans";"Ouvriers";"Célibataire";"Propriétaire du sol et du logement";0,0909090909090909;20;29
"Anaa";"Anaa";"20 - 29 ans";"Professions intermédiaires";"Célibataire";"Propriétaire du sol et du logement";0,0340909090909091;20;29
"Anaa";"Anaa";"20 - 29 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement";0,534090909090909;20;29
"Anaa";"Anaa";"30 - 39 ans";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement";0,1875;30;39
"Anaa";"Anaa";"30 - 39 ans";"Artisans, commerçants et chefs d'entreprise";"Célibataire";"Propriétaire du sol et du logement";0,025;30;39
"Anaa";"Anaa";"30 - 39 ans";"Employés";"Marié(e)";"Propriétaire du sol et du logement";0,0875;30;39
"Anaa";"Anaa";"30 - 39 ans";"Ouvriers";"Célibataire";"Propriétaire du sol et du logement";0,1875;30;39
"Anaa";"Anaa";"30 - 39 ans";"Professions intermédiaires";"Marié(e)";"Propriétaire du sol et du logement";0,0125;30;39
"Anaa";"Anaa";"30 - 39 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement";0,5;30;39
"Anaa";"Anaa";"40 - 49 ans";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement";0,240740740740741;40;49
"Anaa";"Anaa";"40 - 49 ans";"Artisans, commerçants et chefs d'entreprise";"Célibataire";"Propriétaire du sol et du logement";0,0740740740740741;40;49
"Anaa";"Anaa";"40 - 49 ans";"Employés";"Marié(e)";"Propriétaire du sol et du logement";0,0555555555555556;40;49
"Anaa";"Anaa";"40 - 49 ans";"Ouvriers";"Célibataire";"Propriétaire du sol et du logement";0,148148148148148;40;49
"Anaa";"Anaa";"40 - 49 ans";"Professions intermédiaires";"Célibataire";"Propriétaire du sol et du logement";0,037037037037037;40;49
"Anaa";"Anaa";"40 - 49 ans";"Sans emploi";"Marié(e)";"Propriétaire du sol et du logement";0,444444444444444;40;49
"Anaa";"Anaa";"50 - 59 ans";"Agriculteurs exploitants";"Marié(e)";"Propriétaire du sol et du logement";0,153846153846154;50;59
"Anaa";"Anaa";"50 - 59 ans";"Artisans, commerçants et chefs d'entreprise";"Marié(e)";"Propriétaire du sol et du logement";0,173076923076923;50;59
"Anaa";"Anaa";"50 - 59 ans";"Cadres et professions intellectuelles supérieures";"Célibataire";"Propriétaire du sol et du logement";0,0192307692307692;50;59
"Anaa";"Anaa";"50 - 59 ans";"Employés";"Marié(e)";"Propriétaire du sol et du logement";0,134615384615385;50;59
"Anaa";"Anaa";"50 - 59 ans";"Ouvriers";"Marié(e)";"Propriétaire du sol et du logement";0,0384615384615385;50;59
"Anaa";"Anaa";"50 - 59 ans";"Professions intermédiaires";"Marié(e)";"Propriétaire du sol et du logement";0,0192307692307692;50;59
"Anaa";"Anaa";"50 - 59 ans";"Sans emploi";"Marié(e)";"Propriétaire du sol et du logement";0,461538461538462;50;59
"Anaa";"Anaa";"60 ans +";"Agriculteurs exploitants";"Marié(e)";"Propriétaire du sol et du logement";0,0925925925925926;60;150
"Anaa";"Anaa";"60 ans +";"Artisans, commerçants et chefs d'entreprise";"Célibataire";"Propriétaire du sol et du logement";0,037037037037037;60;150
"Anaa";"Anaa";"60 ans +";"Sans emploi";"Marié(e)";"Propriétaire du sol et du logement";0,87037037037037;60;150
"Anapoto";"Rimatara";"0 - 13 ans";"Sans emploi";"Non concerné";"Propriétaire du sol et du logement";1;0;13
"Anapoto";"Rimatara";"14 - 19 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement";1;14;19
"Anapoto";"Rimatara";"20 - 29 ans";"Artisans, commerçants et chefs d'entreprise";"Célibataire";"Propriétaire du sol et du logement";0,0192307692307692;20;29
"Anapoto";"Rimatara";"20 - 29 ans";"Employés";"Célibataire";"Propriétaire du sol et du logement";0,0384615384615385;20;29
"Anapoto";"Rimatara";"20 - 29 ans";"Ouvriers";"Célibataire";"Propriétaire du sol et du logement";0,134615384615385;20;29
"Anapoto";"Rimatara";"20 - 29 ans";"Professions intermédiaires";"Célibataire";"Locataire du logement, loué meublé";0,0192307692307692;20;29
"Anapoto";"Rimatara";"20 - 29 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement";0,788461538461538;20;29
"Anapoto";"Rimatara";"30 - 39 ans";"Agriculteurs exploitants";"Marié(e)";"Propriétaire du sol et du logement";0,0526315789473684;30;39
"Anapoto";"Rimatara";"30 - 39 ans";"Artisans, commerçants et chefs d'entreprise";"Célibataire";"Propriétaire du sol et du logement";0,0526315789473684;30;39
"Anapoto";"Rimatara";"30 - 39 ans";"Employés";"Marié(e)";"Propriétaire du sol et du logement";0,0526315789473684;30;39
